created_at,text,keyword
2023-04-23 15:31:02+00:00,"🇺🇸 🇨🇳  @FoxBusiness' ‘My Dream Car’ host @DanielleTrotta says China has an  electric vehicle market ‘stronghold,’ making it ‘almost impossible’ for  the U.S. to compete with the communist country.

https://t.co/lDSXdx5xUc",electric AND vehicle
2023-04-23 15:30:02+00:00,Sales of electric vehicles are increasing in Monroe County. So is the availability of public EV chargers. https://t.co/fAi23nIvxP,electric AND vehicle
2023-04-23 15:29:27+00:00,"@JamesDeanBoyd @what_now_613 @WBrettWilson Efficiently isn't a thing to you? 

There are ways to be more efficient without just shifting the 'process.'

The cost to a consumer is MUCH lower per KM for an electric vehicle than an ICE one.",electric AND vehicle
2023-04-23 15:29:22+00:00,"@jsolomonReports But no vehicle is really zero-emissions is it.   People who believe that any electric car has no negative impact, or even has a net-positive impact on the environment are ignorant of the facts.",electric AND vehicle
2023-04-23 15:27:47+00:00,"Volkswagen announced plans to invest about 1 billion euros to build a new electric vehicle development center in China, the world's leading new energy sources automotive market.
#VW 
#Germany https://t.co/XysznjXAv8",electric AND vehicle
2023-04-23 15:26:22+00:00,Schenectady receives state funding for 8 new #electricvehicle charging stations as part of $8.3 million in funding to 70 municipalities statewide to install #EV charging stations through @NYSDEC’s #ZEV program https://t.co/eH7bmXO03r #NYActsOnClimate #DriveElectric,electric AND vehicle
2023-04-23 15:24:06+00:00,@MrColionNoir @Porsche @elonmusk There is no way could do what I do in an electric vehicle.,electric AND vehicle
2023-04-23 15:23:04+00:00,The Chines will sell us the rope we will hang ourselves with. https://t.co/84UzyPMr6r,electric AND vehicle
2023-04-23 15:22:41+00:00,"@zilevandamme We had a South African designed vehicle designed by Optimal Energy. Got shelved and vehicle parts given to NMU. We have got Mellovans in Stellenbosch, and MyCiti busses are going electric.",electric AND vehicle
2023-04-23 15:22:33+00:00,JuiceBox 32 Amp Home Charging Station EV Electric Vehicle car Charger NEMA 14-50 https://t.co/qeghfrJnJ9 eBay https://t.co/zR9DaEfmf9,electric AND vehicle
2023-04-23 15:22:24+00:00,"@POTUS Just this article alone is enough to repeal it. Seriously, who’s gonna want an electric vehicle if it costs more to charge it up?  Before you start hurting people, maybe you should have real world solutions in place, and ready to go.",electric AND vehicle
2023-04-23 15:21:59+00:00,"To meet sustainable energy goals, we need 230 million #electriccars on the road by 2030

https://t.co/lPzDwq6JGt @wef 

#AutonomousVehicles #SelfDrivingCars #ElectricVehicles #Automotive #Sustainability #ESG #SDGs #renewableenergy 

@Khulood_Almani @HaroldSinnott @Xbond49 https://t.co/C2ylQDdNFG",electric AND vehicle
2023-04-23 15:20:51+00:00,@JustinTrudeau A large majority don't want EVs yet this PM with NO respect for what majority wants is going to FORCE EVs on us like he has used violence &amp; force before to get his own way. Poilievre will use RESPECT NOT FORCE. Vote Poilievre for RESPACT. READ THE LINK   https://t.co/ghcz60kBne,electric AND vehicle
2023-04-23 15:19:26+00:00,@RepJeffries Michigan Gov. Whitmer announces $175 million in taxpayer funds are going to a Chinese Communist-linked company to construct an electric vehicle battery factory.,electric AND vehicle
2023-04-23 15:14:31+00:00,"@JustinTrudeau A majority of Canadians don't want EVs but Trudeau wants it so like everything else he will FORCE it on Canadians &amp; call it prochoice. Poilievre will trat Canadians with RESPECT NOT FORCE. READ the LINK CANADA DON""T WANT EVs. https://t.co/ghcz60kBne",electric AND vehicle
2023-04-23 15:13:04+00:00,"#Energy #Electricvehicles Majority of Australians keen to switch from gas to electric to lower emissions, survey finds: Poll also revealed 65% of drivers expect to be buying a hybrid or electric vehicle if they upgrade in the next 10 years

 * Get our… https://t.co/fXVhg7nyH5",electric AND vehicle
2023-04-23 15:12:21+00:00,"Majority of Australians keen to switch from gas to electric to lower emissions, survey finds: Poll also revealed 65% of drivers expect to be buying a hybrid or electric vehicle if they upgrade in the next 10 yearsGet our morning and afternoon news… https://t.co/bWjk3ycCvK https://t.co/fNb643NRpm",electric AND vehicle
2023-04-23 15:12:12+00:00,YaGee Electric Gel Ball Blaster!  Please use link for more details.  https://t.co/ryTQcItJLY   https://t.co/6MBc9bA43q https://t.co/HED8x7q7lu,electric AND vehicle
2023-04-23 15:05:59+00:00,"$FFIE 🙌 Faraday Future: Electrifying the EV Market🔋🚗

Faraday Future, a pioneering electric vehicle (EV) manufacturer, is set to begin production and deliveries of its flagship model, the FF-91, in less than two months. The company will also open its first-ever showroom in May… https://t.co/C3tl0Lu997",electric AND vehicle
2023-04-23 15:05:15+00:00,@bgrahamdisciple Because it's still a trash electric vehicle with limited functionality,electric AND vehicle
2023-04-23 15:03:16+00:00,#Toyota’s new president vows to step up electric vehicle push #ev | The Asahi Shimbun Asia &amp; Japan Watch https://t.co/5Fj4tabJYp,electric AND vehicle
2023-04-23 15:00:52+00:00,@garyblack00 @elonmusk It is the same as filling an I.C.E vehicle with gas. Are there that many people who forget to put gas in their vehicle? I don't get it. Electric vehicles are even easier because you just plug it in at home and always have a 'full tank'.,electric AND vehicle
2023-04-23 14:59:49+00:00,@Robotbeat @RoryStolzenberg RL really hit the jackpot with electric pump + 3D printed chamber + that specific vehicle size class,electric AND vehicle
2023-04-23 14:59:06+00:00,"@JustinTrudeau “And by securing the deal for Volkswagen’s massive electric vehicle battery factory in St. Thomas, that’s exactly what we’re doing.”

EVs have nothing to do with climate change.

If you were really concerned about the environment, you would be heavily investing in public transit.",electric AND vehicle
2023-04-23 14:58:46+00:00,"PRIMECOM Level 2 Electric Vehicle (EV) Charger (220V / 240Volt, 16Amp) Portable EVSE Smart Electric Car Charger, 30', 40', an M8M85YJ

https://t.co/UduPMAwanO",electric AND vehicle
2023-04-23 14:58:27+00:00,"@garyblack00 @IeZSC2Maps @elonmusk NJ power companies will basically pay for it as well. 
https://t.co/oKONOaycDF",electric AND vehicle
2023-04-23 14:58:11+00:00,All hell is breaking loose after a top Democrat Senator revealed the disturbing truth about Joe Biden’s electric vehicle scheme: https://t.co/VtzTulbef0,electric AND vehicle
2023-04-23 14:52:12+00:00,"To avoid ULEZ penalties go new, electric or like here vintage 

But my next vehicle will be a horse https://t.co/Tx6qV3dL3I",electric AND vehicle
2023-04-23 14:50:21+00:00,Manchin grills Granholm on Biden electric vehicle push: 'Let the market go where it's going to go' https://t.co/E4F2GcaA70,electric AND vehicle
2023-04-23 14:49:09+00:00,"Confident countries invest in their workers. Confident countries invest in their future. And by securing the deal for Volkswagen’s massive electric vehicle battery factory in St. Thomas, that’s exactly what we’re doing. https://t.co/CKLGYXztd6 https://t.co/zPce81N0dn",electric AND vehicle
2023-04-23 14:48:12+00:00,The cost to replace an electric vehicle battery…! https://t.co/ON4f9T1ohG,electric AND vehicle
2023-04-23 14:47:47+00:00,Chasing Black Mass: Inside the Electric Vehicle Battery Recycling Process #environment https://t.co/XMStWzmRaG,electric AND vehicle
2023-04-23 14:46:49+00:00,"@GM GM hopes to get the remaining $1 billion in savings by reducing vehicle complexity and expanding use of shared parts on internal combustion and electric vehicles.

https://t.co/kN7gGX5GJT",electric AND vehicle
2023-04-23 14:46:02+00:00,Exposing electric vehicle utopia: the batteries could weigh more than the load. Now how does that make sense? https://t.co/atReaHa7h7,electric AND vehicle
2023-04-23 14:45:10+00:00,"Don’t Expect to Charge Your Electric Vehicle at a US Post Office any Time in the Near Future #USPS #EV
https://t.co/tzUQddbbHb
 #news #follow #media #breakingnews #trending #viral #newsupdate #info #currentaffairs #newspaper",electric AND vehicle
2023-04-23 14:43:40+00:00,"A California state court jury on Friday handed Tesla a sweeping win, finding the electric vehicle maker's Autopilot feature did not fail in what appeared to be the first trial related to a crash involving the partially automated driving software. https://t.co/x2SW6NgTBo",electric AND vehicle
2023-04-23 14:40:54+00:00,@ProudElephantUS Michigan Gov. Whitmer announces $175 Million in Taxpayers funds going to Chinese company to construct an Electric Vehicle Battery factory,electric AND vehicle
2023-04-23 14:36:50+00:00,"@Aobius @9NEWS B, you're supposed to drive there in your $50,000 electric vehicle.",electric AND vehicle
2023-04-23 14:33:48+00:00,"The people reject the #NetZeroBS and #ClimateScam 
https://t.co/VhnSdg5YrH",electric AND vehicle
2023-04-23 14:30:00+00:00,"Opinion: China will likely constitute 60% of the global electric vehicle fleet by 2030, making the nation an undisputable industry leader. It is endorsing free market competition that helps the country to attain this advantage. https://t.co/yonySHZqWA",electric AND vehicle
2023-04-23 14:29:59+00:00,"Manufacturing complain @norfolk @BrantCommunity @OxfordCounty @ElginCounty time to get into the “green”, electric vehicle parts market.

@scorregion , time for a seminar?",electric AND vehicle
2023-04-23 14:29:24+00:00,@jsolomonReports And has rolling black outs and forces electric vehicle owners to not charge them overnight as the system can't handle the load.,electric AND vehicle
2023-04-23 14:28:39+00:00,"https://t.co/A4CglgwUOL Electric vehicle owners are ‘beholden’ to China as the US loses their battle with the communist country: Danielle Trotta: FOX Business' ‘My Dream Car’ host Danielle Trotta says China has an electric vehicle market ‘stronghold,’… https://t.co/A4CglgwUOL https://t.co/ohTvDw1o1V",electric AND vehicle
2023-04-23 14:28:16+00:00,@RYLLRyanLamont @iamstevensewell @GlennPlumb2 @elonmusk @StephenKing The over generalization from you is insane. The “expensive” electric vehicle he sells revolutionized the long standing car industry. It pressured other major manufacturers to go electric. Indirectly helping the climate change issues.,electric AND vehicle
2023-04-23 14:25:16+00:00,Shopping for an electric vehicle? Explore our interactive dashboard to find the best EV for you  https://t.co/en2A1Z5Osx,electric AND vehicle
2023-04-23 14:23:08+00:00,USMCA + ELECTRIC VEHICLE PRODUCTION: https://t.co/KSqK9lgkuz | How will USMCA affect EV production in the future? | #usmca #autoindustry #internationaltrade #nafta #tariffs #customs #duty #dutyfree #manufacturing #vehiclemanufacturer #trade #ev #electricvehicles #evproduction,electric AND vehicle
2023-04-23 14:23:01+00:00,The Collapse of the UK’s Electric Vehicle Champion  https://t.co/ajS5mm6rbd,electric AND vehicle
2023-04-23 14:18:03+00:00,Mustapha Gajibo (30) is building electric vehicles from scratch in Nigeria. He faced skepticism at first. His startup now maintains a fleet of a dozen minibuses that can cover a distance of 150km &amp; cost about $1.50 to power to full capacity.  https://t.co/D3fMCA44u9,electric AND vehicle
2023-04-23 14:17:15+00:00,Most people that are “against fossil fuels” don’t realize how many things they use every day that would be gone… where are the tires going to come from for their precious electric vehicle? Plastic for their cell phone? https://t.co/hTmFWyhr13,electric AND vehicle
2023-04-23 14:16:48+00:00,Also... https://t.co/DAXyAd7vHn,electric AND vehicle
2023-04-23 14:16:01+00:00,@MrColionNoir @Porsche @elonmusk I would pass on any electric vehicle.,electric AND vehicle
2023-04-23 14:15:50+00:00,@carldemaio Stop the SUV tax some Quaified SUV are so small they look like an Electric Vehicle ! Like The Rav 4 They may have given it a new name and look but it's in the SUV class ! Absolutely ridiculous,electric AND vehicle
2023-04-23 14:12:51+00:00,"Chinese telecommunications giant @Huawei was reported to have reached a cooperation agreement with #newenergyvehicle maker @BYDGlobal and will integrate the HarmonyOS car system into the #Denza electric vehicle brand under BYD.
https://t.co/0WURAP802u",electric AND vehicle
2023-04-23 14:12:06+00:00,"@VigilantFox @joerogan @elonmusk Not only is it the ugliest vehicle ever created (a tough task when we've had the Pontiac Aztek and Lambo LM002 precede it), I wouldn't want that eyesore blowing up my house with its stupid electric battery. No thanks. EVs aren't here to stay no matter what the climate cult says.",electric AND vehicle
2023-04-23 14:11:35+00:00,"Amish communities are using a surprising new kind of vehicle to travel long distances: ‘It’s a lot quicker’: Electric bikes, as many have discovered in recent years, are a highly convenient mode of transportation. They’re much cheaper than electric… https://t.co/tmS4AdW3zx",electric AND vehicle
